編號,屋齡,建物移轉面積平方公尺,主要用途,主要建材,建築完成日期,總層數,建物分層
RPQNMLLMNHLFFAX96CA,45,88.00,住家用,見其他登記事項,60年5月6日,二層,一層 二層
RPSNMLSKNHLFFAX77DA,23,55.52,住家用,鋼筋混凝土造,81年12月30日,七層,五層
RPSNMLSKNHLFFAX77DA,23,55.52,住家用,鋼筋混凝土造,81年12月30日,七層,五層
RPSNMLSKNHLFFAX77DA,23,23.00,見其他登記事項,鋼筋混凝土造,81年12月30日,七層,
RPSNMLSKNHLFFAX77DA,23,23.00,見其他登記事項,鋼筋混凝土造,81年12月30日,七層,
RPQNMLLJOHLFFAX76CA,,292.25,見其他登記事項,鋼筋混凝土造,104年12月30日,四層,一層 二層 三層 四層 見其他登記事項
RPRNMLKLNHLFFAX86CA,36,135.75,住家用,鋼筋混凝土加強磚造,68年12月20日,三層,一層 二層 三層
RPPNMLOLNHLFFAX07CA,23,108.72,住家用,鋼筋混凝土造,81年12月2日,七層,六層
RPPNMLOLNHLFFAX07CA,23,33.17,見其他登記事項,鋼筋混凝土造,81年12月2日,七層,
RPUNMLOLNHLFFAX67DA,,287.93,住家用,鋼筋混凝土造,105年4月11日,四層,一層 二層 三層 四層
RPQNMLNKOHLFFAX07CA,22,113.52,住家用,鋼筋混凝土造,83年3月3日,七層,三層
RPQNMLNKOHLFFAX07CA,22,22.61,見其他登記事項,鋼筋混凝土造,83年3月3日,七層,
RPQNMLNKOHLFFAX07CA,22,9.24,見其他登記事項,鋼筋混凝土造,83年3月3日,七層,
RPSNMLMJOHLFFAX07CA,,293.16,見其他登記事項,鋼筋混凝土造,104年12月30日,四層,一層 二層 三層 四層 見其他登記事項
RPRNMLOKOHLFFAX27CA,3,292.97,住商用,鋼筋混凝土造,102年6月27日,四層,一層 二層 三層 四層 見其他登記事項
RPSNMLPLNHLFFAX57DA,,284.39,住家用,鋼筋混凝土造,105年4月11日,四層,一層 二層 三層 四層
RPUNMLPKOHLFFAX77DA,37,87.16,住家用,鋼筋混凝土加強磚造,68年5月12日,二層,一層 二層 電梯樓梯間
RPUNMLQKOHLFFAX87DA,16,131.59,見其他登記事項,鋼筋混凝土造,89年1月11日,五層,二層
RPUNMLQKOHLFFAX87DA,16,19.20,見其他登記事項,鋼筋混凝土造,89年1月11日,五層,
RPRNMLRJOHLFFAX47CA,10,107.63,見其他登記事項,鋼筋混凝土造,95年7月10日,十層,七層
RPRNMLRJOHLFFAX47CA,10,69.52,共用部份,鋼筋混凝土造,95年7月10日,十四層,
RPSNMLPKOHLFFAX47CA,,293.21,見其他登記事項,鋼筋混凝土造,104年12月30日,四層,一層 二層 三層 四層 見其他登記事項
RPUNMLMJOHLFFAX27CA,41,105.78,住商用,鋼筋混凝土加強磚造,64年3月20日,三層,一層 二層 三層
