編號,車位類別,車位價格,車位面積平方公尺
RPOUMLOJOHLFFCC28CA,坡道平面,1500000,29.75
RPQNMLTJOHLFFCC28CA,坡道機械,0,
RPWQMLRLOHLFFCC56CA,坡道平面,1100000,13.47
RPORMLRLOHLFFCC48CA,坡道平面,0,13.47
RPPRMLRLOHLFFCC58CA,坡道平面,760000,13.47
RPQRMLRLOHLFFCC68CA,坡道平面,1000000,13.47
RPRRMLRLOHLFFCC78CA,坡道平面,900000,15.87
RPSRMLRLOHLFFCC88CA,坡道平面,1100000,15.87
RPTRMLRLOHLFFCC98CA,坡道平面,1000000,15.87
RPURMLRLOHLFFCC09CA,坡道平面,1000000,13.47
RPURMLRLOHLFFCC09CA,坡道平面,1100000,15.87
RPVRMLRLOHLFFCC56CA,坡道平面,0,15.87
RPOSMLRLOHLFFCC58CA,坡道平面,760000,13.47
RPPSMLRLOHLFFCC68CA,坡道平面,1200000,15.87
RPRSMLRLOHLFFCC88CA,坡道平面,900000,13.47
RPSSMLRLOHLFFCC98CA,坡道平面,950000,13.47
RPTSMLRLOHLFFCC09CA,坡道平面,800000,13.47
RPUSMLRLOHLFFCC56CA,坡道平面,1100000,15.87
RPUSMLRLOHLFFCC56CA,坡道平面,1300000,15.87
RPVSMLRLOHLFFCC66CA,坡道平面,1000000,15.87
RPWSMLRLOHLFFCC76CA,坡道平面,1000000,15.87
RPWSMLRLOHLFFCC76CA,坡道平面,1100000,13.47
RPOTMLRLOHLFFCC68CA,坡道平面,1040000,15.87
RPPTMLRLOHLFFCC78CA,坡道平面,950000,13.47
RPQTMLRLOHLFFCC88CA,坡道平面,1200000,15.87
RPRTMLRLOHLFFCC98CA,坡道平面,1000000,13.47
RPRTMLRLOHLFFCC98CA,坡道平面,1000000,13.47
RPUTMLRLOHLFFCC66CA,坡道平面,1100000,15.87
RPVTMLRLOHLFFCC76CA,坡道平面,1300000,15.87
RPVTMLRLOHLFFCC76CA,坡道平面,1100000,15.87
RPWTMLRLOHLFFCC86CA,坡道平面,1000000,15.87
